"","ref.date","ipca","exfe"
"59",1998-12-01,0.33,NA
"60",1999-01-01,0.7,NA
"61",1999-02-01,1.05,NA
"62",1999-03-01,1.1,NA
"63",1999-04-01,0.56,NA
"64",1999-05-01,0.3,NA
"65",1999-06-01,0.19,NA
"66",1999-07-01,1.09,NA
"67",1999-08-01,0.56,0.42
"68",1999-09-01,0.31,0.26
"69",1999-10-01,1.19,0.94
"70",1999-11-01,0.95,0.34
"71",1999-12-01,0.6,0.32
"72",2000-01-01,0.62,0.61
"73",2000-02-01,0.13,0.37
"74",2000-03-01,0.22,0.22
"75",2000-04-01,0.42,0.71
"76",2000-05-01,0.01,0.17
"77",2000-06-01,0.23,0.34
"78",2000-07-01,1.61,0.66
"79",2000-08-01,1.31,0.45
"80",2000-09-01,0.23,0.22
"81",2000-10-01,0.14,0.19
"82",2000-11-01,0.32,0.15
"83",2000-12-01,0.59,0.35
"84",2001-01-01,0.57,0.47
"85",2001-02-01,0.46,0.66
"86",2001-03-01,0.38,0.28
"87",2001-04-01,0.58,0.32
"88",2001-05-01,0.41,0.4
"89",2001-06-01,0.52,0.77
"90",2001-07-01,1.33,0.95
"91",2001-08-01,0.7,0.6
"92",2001-09-01,0.28,0.36
"93",2001-10-01,0.83,0.5
"94",2001-11-01,0.71,0.55
"95",2001-12-01,0.65,0.78
"96",2002-01-01,0.52,0.57
"97",2002-02-01,0.36,0.8
"98",2002-03-01,0.6,0.45
"99",2002-04-01,0.8,0.47
"100",2002-05-01,0.21,0.48
"101",2002-06-01,0.42,0.38
"102",2002-07-01,1.19,0.92
"103",2002-08-01,0.65,0.5
"104",2002-09-01,0.72,0.54
"105",2002-10-01,1.31,0.77
"106",2002-11-01,3.02,1.26
"107",2002-12-01,2.1,1.56
"108",2003-01-01,2.25,1.64
"109",2003-02-01,1.57,1.47
"110",2003-03-01,1.23,1.25
"111",2003-04-01,0.97,0.92
"112",2003-05-01,0.61,0.66
"113",2003-06-01,-0.15,0.51
"114",2003-07-01,0.2,0.82
"115",2003-08-01,0.34,0.49
"116",2003-09-01,0.78,0.68
"117",2003-10-01,0.29,0.32
"118",2003-11-01,0.34,0.5
"119",2003-12-01,0.52,0.64
"120",2004-01-01,0.76,0.59
"121",2004-02-01,0.61,0.85
"122",2004-03-01,0.47,0.83
"123",2004-04-01,0.37,0.65
"124",2004-05-01,0.51,0.56
"125",2004-06-01,0.71,0.5
"126",2004-07-01,0.91,0.69
"127",2004-08-01,0.69,0.55
"128",2004-09-01,0.33,0.55
"129",2004-10-01,0.44,0.54
"130",2004-11-01,0.69,0.69
"131",2004-12-01,0.86,0.74
"132",2005-01-01,0.58,0.57
"133",2005-02-01,0.59,0.84
"134",2005-03-01,0.61,0.8
"135",2005-04-01,0.87,0.82
"136",2005-05-01,0.49,0.55
"137",2005-06-01,-0.02,0.39
"138",2005-07-01,0.25,0.58
"139",2005-08-01,0.17,0.44
"140",2005-09-01,0.35,0.37
"141",2005-10-01,0.75,0.51
"142",2005-11-01,0.55,0.37
"143",2005-12-01,0.36,0.35
"144",2006-01-01,0.59,0.71
"145",2006-02-01,0.41,0.59
"146",2006-03-01,0.43,0.23
"147",2006-04-01,0.21,0.33
"148",2006-05-01,0.1,0.34
"149",2006-06-01,-0.21,0.12
"150",2006-07-01,0.19,0.21
"151",2006-08-01,0.05,0.12
"152",2006-09-01,0.21,0.27
"153",2006-10-01,0.33,0.27
"154",2006-11-01,0.31,0.2
"155",2006-12-01,0.48,0.63
"156",2007-01-01,0.44,0.46
"157",2007-02-01,0.44,0.49
"158",2007-03-01,0.37,0.24
"159",2007-04-01,0.25,0.28
"160",2007-05-01,0.28,0.32
"161",2007-06-01,0.28,0.25
"162",2007-07-01,0.24,0.18
"163",2007-08-01,0.47,0.41
"164",2007-09-01,0.18,0.21
"165",2007-10-01,0.3,0.36
"166",2007-11-01,0.38,0.31
"167",2007-12-01,0.74,0.42
"168",2008-01-01,0.54,0.42
"169",2008-02-01,0.49,0.63
"170",2008-03-01,0.48,0.33
"171",2008-04-01,0.55,0.47
"172",2008-05-01,0.79,0.59
"173",2008-06-01,0.74,0.51
"174",2008-07-01,0.53,0.43
"175",2008-08-01,0.28,0.47
"176",2008-09-01,0.26,0.49
"177",2008-10-01,0.45,0.45
"178",2008-11-01,0.36,0.3
"179",2008-12-01,0.28,0.36
"180",2009-01-01,0.48,0.46
"181",2009-02-01,0.55,0.78
"182",2009-03-01,0.2,0.26
"183",2009-04-01,0.48,0.58
"184",2009-05-01,0.47,0.56
"185",2009-06-01,0.36,0.31
"186",2009-07-01,0.24,0.2
"187",2009-08-01,0.15,0.23
"188",2009-09-01,0.24,0.35
"189",2009-10-01,0.28,0.26
"190",2009-11-01,0.41,0.38
"191",2009-12-01,0.37,0.52
"192",2010-01-01,0.75,0.6
"193",2010-02-01,0.78,0.72
"194",2010-03-01,0.52,0.45
"195",2010-04-01,0.57,0.45
"196",2010-05-01,0.43,0.55
"197",2010-06-01,0,0.41
"198",2010-07-01,0.01,0.21
"199",2010-08-01,0.04,0.12
"200",2010-09-01,0.45,0.33
"201",2010-10-01,0.75,0.42
"202",2010-11-01,0.83,0.47
"203",2010-12-01,0.63,0.6
"204",2011-01-01,0.83,0.81
"205",2011-02-01,0.8,1.05
"206",2011-03-01,0.79,0.74
"207",2011-04-01,0.77,0.48
"208",2011-05-01,0.47,0.53
"209",2011-06-01,0.15,0.56
"210",2011-07-01,0.16,0.37
"211",2011-08-01,0.37,0.37
"212",2011-09-01,0.53,0.49
"213",2011-10-01,0.43,0.48
"214",2011-11-01,0.52,0.42
"215",2011-12-01,0.5,0.42
"216",2012-01-01,0.56,0.65
"217",2012-02-01,0.45,0.64
"218",2012-03-01,0.21,0.19
"219",2012-04-01,0.64,0.7
"220",2012-05-01,0.36,0.33
"221",2012-06-01,0.08,0.03
"222",2012-07-01,0.43,0.45
"223",2012-08-01,0.41,0.43
"224",2012-09-01,0.57,0.37
"225",2012-10-01,0.59,0.44
"226",2012-11-01,0.6,0.55
"227",2012-12-01,0.79,0.71
"228",2013-01-01,0.86,0.77
"229",2013-02-01,0.6,0.83
"230",2013-03-01,0.47,0.26
"231",2013-04-01,0.55,0.52
"232",2013-05-01,0.37,0.52
"233",2013-06-01,0.26,0.52
"234",2013-07-01,0.03,0.21
"235",2013-08-01,0.24,0.4
"236",2013-09-01,0.35,0.47
"237",2013-10-01,0.57,0.52
"238",2013-11-01,0.54,0.53
"239",2013-12-01,0.92,0.77
"240",2014-01-01,0.55,0.5
"241",2014-02-01,0.69,0.82
"242",2014-03-01,0.92,0.65
"243",2014-04-01,0.67,0.47
"244",2014-05-01,0.46,0.44
"245",2014-06-01,0.4,0.73
"246",2014-07-01,0.01,0.02
"247",2014-08-01,0.25,0.39
"248",2014-09-01,0.57,0.53
"249",2014-10-01,0.42,0.39
"250",2014-11-01,0.51,0.3
"251",2014-12-01,0.78,0.76
"252",2015-01-01,1.24,0.93
"253",2015-02-01,1.22,0.81
"254",2015-03-01,1.32,0.48
"255",2015-04-01,0.71,0.72
"256",2015-05-01,0.74,0.49
"257",2015-06-01,0.79,0.92
"258",2015-07-01,0.62,0.52
"259",2015-08-01,0.22,0.34
"260",2015-09-01,0.54,0.55
"261",2015-10-01,0.82,0.48
"262",2015-11-01,1.01,0.49
"263",2015-12-01,0.96,0.75
"264",2016-01-01,1.27,0.84
"265",2016-02-01,0.9,0.98
"266",2016-03-01,0.43,0.36
"267",2016-04-01,0.61,0.82
"268",2016-05-01,0.78,0.94
"269",2016-06-01,0.35,0.39
"270",2016-07-01,0.52,0.48
"271",2016-08-01,0.44,0.52
"272",2016-09-01,0.08,0.2
"273",2016-10-01,0.26,0.31
"274",2016-11-01,0.18,0.32
"275",2016-12-01,0.3,0.5
"276",2017-01-01,0.38,0.4
"277",2017-02-01,0.33,0.63
"278",2017-03-01,0.25,0.24
"279",2017-04-01,0.14,0.43
"280",2017-05-01,0.31,0.17
"281",2017-06-01,-0.23,0.34
"282",2017-07-01,0.24,0.16
"283",2017-08-01,0.19,0.15
"284",2017-09-01,0.16,0.3
"285",2017-10-01,0.42,0.34
"286",2017-11-01,0.28,0.08
"287",2017-12-01,0.44,0.46
"288",2018-01-01,0.29,0.2
"289",2018-02-01,0.32,0.47
"290",2018-03-01,0.09,0.14
"291",2018-04-01,0.22,0.21
"292",2018-05-01,0.4,0.11
"293",2018-06-01,1.26,0.24
"294",2018-07-01,0.33,0.45
"295",2018-08-01,-0.09,0.14
"296",2018-09-01,0.48,0.3
"297",2018-10-01,0.45,0.21
"298",2018-11-01,-0.21,0.05
"299",2018-12-01,0.15,0.53
"300",2019-01-01,0.32,0.39
"301",2019-02-01,0.43,0.33
"302",2019-03-01,0.75,0.3
"303",2019-04-01,0.57,0.46
"304",2019-05-01,0.13,0.09
"305",2019-06-01,0.01,0.34
"306",2019-07-01,0.19,0.25
"307",2019-08-01,0.11,0.14
"308",2019-09-01,-0.04,0.09
"309",2019-10-01,0.1,0.21
"310",2019-11-01,0.51,0.29
"311",2019-12-01,1.15,0.52
"312",2020-01-01,0.21,0.13
"313",2020-02-01,0.25,0.46
"314",2020-03-01,0.07,-0.01
"315",2020-04-01,-0.31,-0.01
"316",2020-05-01,-0.38,-0.2
"317",2020-06-01,0.26,0.03
"318",2020-07-01,0.36,0.07
"319",2020-08-01,0.24,-0.13
"320",2020-09-01,0.64,0.13
"321",2020-10-01,0.86,0.57
"322",2020-11-01,0.89,0.33
"323",2020-12-01,1.35,0.7
"324",2021-01-01,0.25,0.26
"325",2021-02-01,0.86,0.53
"326",2021-03-01,0.93,0.21
"327",2021-04-01,0.31,0.4
"328",2021-05-01,0.83,0.35
"329",2021-06-01,0.53,0.42
"330",2021-07-01,0.96,0.48
"331",2021-08-01,0.87,0.45
"332",2021-09-01,1.16,0.61
"333",2021-10-01,1.25,0.99
"334",2021-11-01,0.95,0.39
"335",2021-12-01,0.73,0.91
"336",2022-01-01,0.54,0.68
"337",2022-02-01,1.01,1.17
"338",2022-03-01,1.62,0.69
"339",2022-04-01,1.06,0.95
"340",2022-05-01,0.47,0.99
"341",2022-06-01,0.67,1.02
"342",2022-07-01,-0.68,0.66
"343",2022-08-01,-0.36,0.62
"344",2022-09-01,-0.29,0.46
"345",2022-10-01,0.59,0.73
"346",2022-11-01,0.41,0.16
"347",2022-12-01,0.62,0.76
"348",2023-01-01,0.53,0.55
"349",2023-02-01,0.84,1.02
"350",2023-03-01,0.71,0.35
"351",2023-04-01,0.61,0.69
"352",2023-05-01,0.23,0.4
"353",2023-06-01,-0.08,0.26
"354",2023-07-01,0.12,0.23
"355",2023-08-01,0.23,0.28
"356",2023-09-01,0.26,0.28
"357",2023-10-01,0.24,0.42
"358",2023-11-01,0.28,0.3
"359",2023-12-01,0.56,0.5
"360",2024-01-01,0.42,0.26
