"","LastDate","inflation_punew","inflation_puxhs","inflation_puxx","inflation_pce","quarter"
"33",1955-03-01,0.00352734051796844,0.00352734051796844,NA,0.00100257814184265,"1955-Q1"
"34",1955-06-01,0,0,NA,0.00385769874041013,"1955-Q2"
"35",1955-09-01,0.00352734051796844,0.00352734051796844,NA,0.00270578347935063,"1955-Q3"
"36",1955-12-01,0,0,NA,0.00411581619900417,"1955-Q4"
"37",1956-03-01,0.00704228262541295,0.00704228262541295,NA,0.00670503976523525,"1956-Q1"
"38",1956-06-01,0.0069930354909706,0.0069930354909706,NA,0.00973022272067715,"1956-Q2"
"39",1956-09-01,0,0,NA,0.00583456541605478,"1956-Q3"
"40",1956-12-01,0.00343053509678922,0.00343053509678922,NA,0.00896310468277678,"1956-Q4"
"41",1957-03-01,0.0068027473227524,0.0068027473227524,0.0069930354909706,0.00636312912953602,"1957-Q1"
"42",1957-06-01,0.00337268447863916,0.00337268447863916,0.00346620797648611,0.00808345942854092,"1957-Q2"
"43",1957-09-01,0.00335008688528181,0.00335008688528181,0.00344234419097292,0.00519586849967868,"1957-Q3"
"44",1957-12-01,0.0066666913581893,0.0066666913581893,0.00341880674878568,0.0122413649434618,"1957-Q4"
"45",1958-03-01,0.00985229644301164,0.00985229644301164,0.0068027473227524,0.00185984776294105,"1958-Q1"
"46",1958-06-01,0,0,0.00338409798424049,0.000729709143792614,"1958-Q2"
"47",1958-09-01,0,0,0.00337268447863916,-0.000397957158531846,"1958-Q3"
"48",1958-12-01,0.00326264563481637,0.00326264563481637,0.00671143458798678,0.00674382721143498,"1958-Q4"
"49",1959-03-01,0,0,0.00333890126551463,0.00407707541810487,"1959-Q1"
"50",1959-06-01,0.00325203538637732,0.00325203538637732,0.00664454271866851,0.00601938483290492,"1959-Q2"
"51",1959-09-01,0.00323102058144654,0.00323102058144654,0.00330578813449963,0.00546449447207875,"1959-Q3"
"52",1959-12-01,0.00322061470004216,0.00322061470004216,0.00328407520119002,0.0012966806796097,"1959-Q4"
"53",1960-03-01,0,0,0.00327332534496911,0.00523442986493222,"1960-Q1"
"54",1960-06-01,0.00320000273067085,0.00320000273067085,0.00326264563481637,0.00373134761285818,"1960-Q2"
"55",1960-09-01,0,0,0,0.00442095866621794,"1960-Q3"
"56",1960-12-01,0.00634922767865874,0.00634922767865874,-0.00325203538637734,0.00185226636165926,"1960-Q4"
"57",1961-03-01,0,0,0.00324149392417102,-0.000127632418807471,"1961-Q1"
"58",1961-06-01,0,0,0.00323102058144654,0.00363115544705289,"1961-Q2"
"59",1961-09-01,0,0,0.00322061470004216,0.00101690615093405,"1961-Q3"
"60",1961-12-01,0,0,0.00321027563024819,0.00431035150112226,"1961-Q4"
"61",1962-03-01,0.0062696130135954,0.0062696130135954,0.00320000273067085,0.00353580365843043,"1962-Q1"
"62",1962-06-01,0,0,0.00318979536810008,0.0027065319432914,"1962-Q2"
"63",1962-09-01,0.00936044275956389,0.00936044275956389,0.00317965291737981,0.00301261760518763,"1962-Q3"
"64",1962-12-01,0,0,0.00316957476127904,0.00287860023556285,"1962-Q4"
"65",1963-03-01,0.00310077767824796,0.00310077767824796,0.00632913505164753,0.00162337697989077,"1963-Q1"
"66",1963-06-01,0.00619197024792098,0.00619197024792098,0.0031496089028962,0.00479229172960932,"1963-Q2"
"67",1963-09-01,0,0,0.00313972000466762,0.0037183979382993,"1963-Q3"
"68",1963-12-01,0.00613498856751593,0.00613498856751593,0.00312012733624368,0.00469020854856645,"1963-Q4"
"69",1964-03-01,0,0,0,0.00215258854914196,"1964-Q1"
"70",1964-06-01,0.00305343748689025,0.00305343748689025,0.00310077767824796,0.00331207368524501,"1964-Q2"
"71",1964-09-01,0.00304414238122827,0.00304414238122827,0,0.00324010676249116,"1964-Q3"
"72",1964-12-01,0.00303490369515411,0.00303490369515411,0.00308166653740811,0.00322964236729109,"1964-Q4"
"73",1965-03-01,0.00302572091653711,0.00302572091653711,0,0.00503687686844347,"1965-Q1"
"74",1965-06-01,0.00902261759963733,0.00902261759963733,0,0.00374600160119498,"1965-Q2"
"75",1965-09-01,0,0,0.00305343748689025,0.00301078086168479,"1965-Q3"
"76",1965-12-01,0.00595239852729535,0.00595239852729535,0.00607904607638219,0.00772620858940949,"1965-Q4"
"77",1966-03-01,0.00886268725784532,0.00886268725784532,0.00302572091653711,0.00814051258553168,"1966-Q1"
"78",1966-06-01,0,0,0.00598804184462269,0.0076050477078538,"1966-Q2"
"79",1966-09-01,0.00870832789178441,0.00870832789178441,0.00593473551981453,0.00772249786497705,"1966-Q3"
"80",1966-12-01,0,0,0.00293685967330971,0.00290968547929002,"1966-Q4"
"81",1967-03-01,0.00286944242795296,0.00286944242795296,0.00291971010333462,0.00469579691242518,"1967-Q1"
"82",1967-06-01,0.00571430126343864,0.00571430126343864,0.00579711768432591,0.00921134895323716,"1967-Q2"
"83",1967-09-01,0.00848661387731873,0.00848661387731873,0.0086083745366001,0.00855925339567013,"1967-Q3"
"84",1967-12-01,0.00560225554866975,0.00560225554866975,0.00851068966790861,0.0105689513492341,"1967-Q4"
"85",1968-03-01,0.00554018037561535,0.00554018037561535,0.0084151969252845,0.0101245446027471,"1968-Q1"
"86",1968-06-01,0.00823049913651566,0.00823049913651566,0.00832182333749228,0.0102985241083481,"1968-Q2"
"87",1968-09-01,0.00543479598595677,0.00543479598595677,0.0082079804178298,0.0110110948443622,"1968-Q3"
"88",1968-12-01,0.00537635703638027,0.00537635703638027,0.00809721023261952,0.00970486621570197,"1968-Q4"
"89",1969-03-01,0.0106383982050558,0.0106383982050558,0.0133157759757722,0.0126529674339178,"1969-Q1"
"90",1969-06-01,0.00786373646021445,0.00786373646021445,0.00523561405394494,0.0121791285680231,"1969-Q2"
"91",1969-09-01,0.00776200533548911,0.00776200533548911,0.0103360093306621,0.0115124243757058,"1969-Q3"
"92",1969-12-01,0.0127715656794875,0.0127715656794875,0.00764334931256807,0.0115357045715424,"1969-Q4"
"93",1970-03-01,0.00756624038331566,0.00756624038331566,0.0125472160520886,0.0110481406117807,"1970-Q1"
"94",1970-06-01,0.00498754151103919,0.00498754151103919,0.00985229644301164,0.00966875840773008,"1970-Q2"
"95",1970-09-01,0.00493828164058258,0.00493828164058258,0.00973243691823105,0.0128640060103107,"1970-Q3"
"96",1970-12-01,0.00975617494536487,0.00975617494536487,0.0119761910467156,0.00940507873197931,"1970-Q4"
"97",1971-03-01,0.0072376673002306,0.0072376673002306,0.0023724803536304,0.0113167159977911,"1971-Q1"
"98",1971-06-01,0.00954661188357991,0.00954661188357991,0.00938974034983892,0.0097438781440936,"1971-Q2"
"99",1971-09-01,0.00236686501026602,0.00236686501026602,0.00232828975959117,0.00615593729712386,"1971-Q3"
"100",1971-12-01,0.00470589103741271,0.00470589103741271,0.00462963789874198,0.0104453290325414,"1971-Q4"
"101",1972-03-01,0.00467290569939242,0.00467290569939242,0.00229621226035016,0.00577188525802387,"1972-Q1"
"102",1972-06-01,0.00232288141613973,0.00232288141613973,0.00455581653586088,0.00873614123155481,"1972-Q2"
"103",1972-09-01,0.00690451534654449,0.00690451534654449,0.0045248945982895,0.00815038393925225,"1972-Q3"
"104",1972-12-01,0.00684153181671656,0.00684153181671656,0.00449438958783927,0.0120794460931217,"1972-Q4"
"105",1973-03-01,0.0156778127192298,0.0156778127192298,0.0089286307443014,0.019064623531315,"1973-Q1"
"106",1973-06-01,0.0131292914417928,0.0131292914417928,0.00662985853866958,0.0180899604252906,"1973-Q2"
"107",1973-09-01,0.0215062052209637,0.0215062052209637,0.0109290705321902,0.0203245703383367,"1973-Q3"
"108",1973-12-01,0.0167718816138284,0.0167718816138284,0.00860220358266329,0.0293336175134951,"1973-Q4"
"109",1974-03-01,0.0243419726689288,0.0243419726689288,0.0148150857851407,0.0279257488860474,"1974-Q1"
"110",1974-06-01,0.0197634891188397,0.0197634891188397,0.0227047936937571,0.0266101816294765,"1974-Q2"
"111",1974-09-01,0.0268730182510963,0.0268730182510963,0.023953241022493,0.0249895134713209,"1974-Q3"
"112",1974-12-01,0.0186225120980019,0.0186225120980019,0.0155041865359653,0.0184930588858493,"1974-Q4"
"113",1975-03-01,0.00731264684628656,0.00731264684628656,0.0132955424812447,0.0121163119454327,"1975-Q1"
"114",1975-06-01,0.00903348509766783,0.00903348509766783,0.00933713599593992,0.0184948781990706,"1975-Q2"
"115",1975-09-01,0.0106008059866405,0.0106008059866405,0.00921665510492405,0.0166340759196387,"1975-Q3"
"116",1975-12-01,0.0104167608582558,0.0104167608582558,0.0126928267984191,0.0110214858054202,"1975-Q4"
"117",1976-03-01,0.0034364294985811,0.0034364294985811,0.0106762579913419,0.0083742392546298,"1976-Q1"
"118",1976-06-01,0.00851068966790861,0.00851068966790861,0.00877968765204577,0.0151378713011618,"1976-Q2"
"119",1976-09-01,0.0100671991177239,0.0100671991177239,0.0103627870355467,0.0156726643394131,"1976-Q3"
"120",1976-12-01,0.00825768523898164,0.00825768523898164,0.00681433641973019,0.0178778007195944,"1976-Q4"
"121",1977-03-01,0.0145987994211526,0.0145987994211526,0.0117352562184209,0.0169298761128576,"1977-Q1"
"122",1977-06-01,0.00955421280481171,0.00955421280481171,0.0115417604401715,0.0149397415709256,"1977-Q2"
"123",1977-09-01,0.00629923342798715,0.00629923342798715,0.00975617494536466,0.0141040535831553,"1977-Q3"
"124",1977-12-01,0.0124418401233657,0.0124418401233657,0.0112270625937834,0.0162071847775071,"1977-Q4"
"125",1978-03-01,0.0122513017805204,0.0122513017805204,0.0110324208035766,0.0203341181404743,"1978-Q1"
"126",1978-06-01,0.0164797737077194,0.0164797737077194,0.0138998376890337,0.017413298245391,"1978-Q2"
"127",1978-09-01,0.0117648415795864,0.0117648415795864,0.0166292569715347,0.0187444631241624,"1978-Q3"
"128",1978-12-01,0.0129778317487138,0.0129778317487138,0.0118344576470028,0.0186954825516747,"1978-Q4"
"129",1979-03-01,0.0196912128901817,0.0196912128901817,0.0188002645001472,0.0270006624487285,"1979-Q1"
"130",1979-06-01,0.0204785313435407,0.0204785313435407,0.014124528603631,0.024521909161874,"1979-Q2"
"131",1979-09-01,0.0159365922628126,0.0159365922628126,0.0192843441656047,0.0239623865135372,"1979-Q3"
"132",1979-12-01,0.018158735011871,0.018158735011871,0.0227130672392334,0.0295737189795099,"1979-Q4"
"133",1980-03-01,0.0262679268206101,0.0262679268206101,0.0244699910619501,0.0242104346443742,"1980-Q1"
"134",1980-06-01,0.0121952730938182,0.0121952730938182,0.0186921330121525,0.0231301430125899,"1980-Q2"
"135",1980-09-01,0.0190708997966063,0.0190708997966063,0.0159610509313327,0.024468277986314,"1980-Q3"
"136",1980-12-01,0.0151429801025635,0.0151429801025635,0.0226334855207039,0.0256493344497994,"1980-Q4"
"137",1981-03-01,0.0215062052209635,0.0215062052209635,0.0116415750154858,0.0166303075511658,"1981-Q1"
"138",1981-06-01,0.00998344398418321,0.00998344398418321,0.0182237389564514,0.0163348790058853,"1981-Q2"
"139",1981-09-01,0.0130578569174567,0.0130578569174567,0.0220273223182909,0.0151746571771701,"1981-Q3"
"140",1981-12-01,0.00963089306096137,0.00963089306096137,0.00972454989199478,0.0125629505520416,"1981-Q4"
"141",1982-03-01,0.00423281055262076,0.00423281055262076,0.00641027836091924,0.00955060896419866,"1982-Q1"
"142",1982-06-01,0.0167543186120472,0.0167543186120472,0.0146753157842141,0.0156216511914532,"1982-Q2"
"143",1982-09-01,0.00412371718386216,0.00412371718386216,0.00515730900714476,0.0109387117534246,"1982-Q3"
"144",1982-12-01,0.00306591962183476,0.00306591962183476,-0.00308166653740811,0.00819148520377212,"1982-Q4"
"145",1983-03-01,0.00203458869778746,0.00203458869778746,0.00612872194137355,0.00909549982632288,"1983-Q1"
"146",1983-06-01,0.00704582683320265,0.00704582683320265,0.00606675268223736,0.0130645223228237,"1983-Q2"
"147",1983-09-01,0.00598207167754747,0.00598207167754747,0.0069895441817121,0.00661678235374607,"1983-Q3"
"148",1983-12-01,0.00493828164058258,0.00493828164058258,0.00788958727516292,0.0108061430802561,"1983-Q4"
"149",1984-03-01,0.00779731046003171,0.00779731046003171,0.0068060544689995,0.00967638726581909,"1984-Q1"
"150",1984-06-01,0.00386473910988892,0.00386473910988892,0.00768495616938393,0.00769480531915251,"1984-Q2"
"151",1984-09-01,0.00575265248944984,0.00575265248944984,0.00759016926667565,0.00616659913835736,"1984-Q3"
"152",1984-12-01,0.00190295014608606,0.00190295014608606,0.00563381771825584,0.011695564786281,"1984-Q4"
"153",1985-03-01,0.0084946239914228,0.0084946239914228,0.00929374719145948,0.0080822330223981,"1985-Q1"
"154",1985-06-01,0.00187265972329183,0.00187265972329183,0.00643680383347927,0.00781877287809448,"1985-Q2"
"155",1985-09-01,0.0018656721829497,0.0018656721829497,0.00546947580453525,0.00694949091996268,"1985-Q3"
"156",1985-12-01,0.009250759772151,0.009250759772151,0.00811180653537611,0.00709745722204569,"1985-Q4"
"157",1986-03-01,-0.0110804457765719,-0.0110804457765719,0.00534760632659528,-0.00103885930840571,"1986-Q1"
"158",1986-06-01,0.00652074970043679,0.00652074970043679,0.00441892013803541,0.00526157437260083,"1986-Q2"
"159",1986-09-01,0.00370714048281958,0.00370714048281958,0.00700528258840859,0.0060293871269425,"1986-Q3"
"160",1986-12-01,0.00553506948200129,0.00553506948200129,0.00520382787502704,0.00939916402675485,"1986-Q4"
"161",1987-03-01,0.0081855845864395,0.0081855845864395,0.00602152357068589,0.0095970760305481,"1987-Q1"
"162",1987-06-01,0.00719427563402701,0.00719427563402701,0.00510205188389555,0.00941161139265922,"1987-Q2"
"163",1987-09-01,0.00712380572785115,0.00712380572785115,0.0075789836469083,0.00859534239929565,"1987-Q3"
"164",1987-12-01,0.00441892013803541,0.00441892013803541,0.00499584719337167,0.00785485657957948,"1987-Q4"
"165",1988-03-01,0.004391750580979,0.004391750580979,0.00659524237273456,0.0109895268321782,"1988-Q1"
"166",1988-06-01,0.00694447235281099,0.00694447235281099,0.00733200840629273,0.0122477291019105,"1988-Q2"
"167",1988-09-01,0.00856903272510137,0.00856903272510137,0.0088603076624004,0.0100572193889723,"1988-Q3"
"168",1988-12-01,0.00593473551981453,0.00593473551981453,0.00636944828547993,0.0114474441602179,"1988-Q4"
"169",1989-03-01,0.00837525833673249,0.00837525833673249,0.00708943497048801,0.0134017450189496,"1989-Q1"
"170",1989-06-01,0.00741049089048475,0.00741049089048475,0.00779427172681892,0.00589529736140369,"1989-Q2"
"171",1989-09-01,0.00245398896156679,0.00245398896156679,0.00540333232805244,0.00786423592318979,"1989-Q3"
"172",1989-12-01,0.00648826282645313,0.00648826282645313,0.00762780204888607,0.0144234916787161,"1989-Q4"
"173",1990-03-01,0.00796182549800844,0.00796182549800844,0.0105422663120247,0.00904079567342365,"1990-Q1"
"174",1990-06-01,0.00630916919326476,0.00630916919326476,0.00817544501524186,0.0126278683565389,"1990-Q2"
"175",1990-09-01,0.0170811606380603,0.0170811606380603,0.00952737144367292,0.0131440525377956,"1990-Q3"
"176",1990-12-01,0.00608829886725536,0.00608829886725536,0.00724116125655947,0.00522596472906647,"1990-Q4"
"177",1991-03-01,-0.000756715889306284,-0.000756715889306284,0.0071428875123802,0.00542633832407118,"1991-Q1"
"178",1991-06-01,0.00677458368175512,0.00677458368175512,0.00636719519339265,0.00675388241677172,"1991-Q2"
"179",1991-09-01,0.00597462568888777,0.00597462568888777,0.00770042306971336,0.00722152538047155,"1991-Q3"
"180",1991-12-01,0.00667410708769322,0.00667410708769322,0.00693484055245895,0.00623054975063616,"1991-Q4"
"181",1992-03-01,0.00516035055930961,0.00516035055930961,0.00549829563859788,0.00661922938708472,"1992-Q1"
"182",1992-06-01,0.00511884115890698,0.00511884115890698,0.00545331958131305,0.00635563617760996,"1992-Q2"
"183",1992-09-01,0.00507799422694348,0.00507799422694348,0.00338180910738108,0.00695578691202691,"1992-Q3"
"184",1992-12-01,0.00503417100563766,0.00503417100563766,0.00536194314138537,0.00594600553297951,"1992-Q4"
"185",1993-03-01,0.0042857208454992,0.0042857208454992,0.00465271693443948,0.0066973685241484,"1993-Q1"
"186",1993-06-01,0.00354736093879823,0.00354736093879823,0.00461285826189865,0.00433780098735597,"1993-Q2"
"187",1993-09-01,0.00353232440754529,0.00353232440754529,0.00393185303390042,0.00575461879769736,"1993-Q3"
"188",1993-12-01,0.00420168685369998,0.00420168685369998,0.00584987043595938,0.00356468600003306,"1993-Q4"
"189",1994-03-01,0.00348797005171861,0.00348797005171861,0.00516463381684139,0.00556530032442254,"1994-Q1"
"190",1994-06-01,0.0048560622655404,0.0048560622655404,0.00577109649192187,0.00715736380751421,"1994-Q2"
"191",1994-09-01,0.00481265968441568,0.00481265968441568,0.00509230890371258,0.00468847989214352,"1994-Q3"
"192",1994-12-01,0.00478633392381117,0.00478633392381117,0.00316355847519249,0.00488969370177787,"1994-Q4"
"193",1995-03-01,0.00407332538763587,0.00407332538763587,0.00564441761967713,0.00579780537034506,"1995-Q1"
"194",1995-06-01,0.00336814060412285,0.00336814060412285,0.0043545947505145,0.00408714889450954,"1995-Q2"
"195",1995-09-01,0.00268456537066876,0.00268456537066876,0.00494438584546407,0.00437843223096101,"1995-Q3"
"196",1995-12-01,0.00200333956817533,0.00200333956817533,0.00245549540197606,0.00554099035357198,"1995-Q4"
"197",1996-03-01,0.00595830958363062,0.00595830958363062,0.00426699824499048,0.00666974289715669,"1996-Q1"
"198",1996-06-01,0.0039370129593396,0.0039370129593396,0.00484849434662165,0.00424886830400275,"1996-Q2"
"199",1996-09-01,0.00522194398115162,0.00522194398115162,0.00481638498798136,0.00679810317279876,"1996-Q3"
"200",1996-12-01,0.00646832785642298,0.00646832785642298,0.00359066813072854,0.00441621709746973,"1996-Q4"
"201",1997-03-01,0.00128700146464746,0.00128700146464746,0.00356930777512044,0.00250669532499165,"1997-Q1"
"202",1997-06-01,0.00128534722066372,0.00128534722066372,0.00295595840419972,0.00262812240626963,"1997-Q2"
"203",1997-09-01,0.00512493114025523,0.00512493114025523,0.00294204389909302,0.00314465667947156,"1997-Q3"
"204",1997-12-01,0,0,0.00351082865006302,8.4853627543459e-05,"1997-Q4"
"205",1998-03-01,-0.00191509793609969,-0.00191509793609969,0.00349040493976857,0.00179438138472903,"1998-Q1"
"206",1998-06-01,0.0031877617048727,0.0031877617048727,0.00404975965692037,0.00307263205278037,"1998-Q2"
"207",1998-09-01,0,0,0.00402646503148839,0.00262819628033902,"1998-Q3"
"208",1998-12-01,0.00253325024643361,0.00253325024643361,0.00571756846320346,0.0019491133500982,"1998-Q4"
"209",1999-03-01,-0.000631113937009754,-0.000631113937009754,0.000569313992035194,0.00565750637687888,"1999-Q1"
"210",1999-06-01,0,0,0.00170019876603507,0.00547330013597302,"1999-Q2"
"211",1999-09-01,0.00745808304720392,0.00745808304720392,0.00394477829101655,0.00606334511866963,"1999-Q3"
"212",1999-12-01,0.00369914108620278,0.00369914108620278,0.00336323186976645,0.00809143572834402,"1999-Q4"
"213",2000-03-01,0.0116031836151545,0.0116031836151545,0.00389647027912316,0.00476924609830409,"2000-Q1"
"214",2000-06-01,0.00787167249576801,0.00787167249576801,0.00442723468009611,0.00643638018980104,"2000-Q2"
"215",2000-09-01,0.00539731445171903,0.00539731445171903,0.00439802797971197,0.00565680929844422,"2000-Q3"
"216",2000-12-01,0.00417537141048059,0.00417537141048059,0.00382618668479124,0.00741299190420784,"2000-Q4"
"217",2001-03-01,0.000591191267588175,0.000591191267588175,0.00434075559491884,0.00468166894447819,"2001-Q1"
"218",2001-06-01,0.00646490644259222,0.00646490644259222,0.00485045413374948,0.000504099132481261,"2001-Q2"
"219",2001-09-01,0.00293513565576257,0.00293513565576257,0.00374833102855306,0.00039779357690136,"2001-Q3"
"220",2001-12-01,-0.00531759007832381,-0.00531759007832381,0.00532199233794089,0.00199982849588694,"2001-Q4"
"221",2002-03-01,0.0041358995440483,0.0041358995440483,0.00264620424327327,0.00738185841330218,"2002-Q1"
"222",2002-06-01,0.000586338334007174,0.000586338334007174,0.00263227317032147,0.00514813453214749,"2002-Q2"
"223",2002-09-01,0.00350263055120207,0.00350263055120207,0.00419068187945165,0.00465368734694346,"2002-Q3"
"224",2002-12-01,0.00232288141613973,0.00232288141613973,0.00312826115381021,0.00761799864818128,"2002-Q4"
"225",2003-03-01,0.0103330425702457,0.0103330425702457,0.000519615496232785,0.000993311355755295,"2003-Q1"
"226",2003-06-01,-0.00287604454789357,-0.00287604454789357,0.00259403517704653,0.00656709187440494,"2003-Q2"
"227",2003-09-01,0.00971713847693334,0.00971713847693334,0.00154998739375624,0.00489398430143822,"2003-Q3"
"228",2003-12-01,0.00284819332388774,0.00284819332388774,0.0010303967938964,0.00768223603300072,"2003-Q4"
"229",2004-03-01,0.00508045123241891,0.00508045123241891,0.00461420967351581,0.00669430082642339,"2004-Q1"
"230",2004-06-01,0.00953189162535955,0.00953189162535955,0.00356688276257109,0.00491333728490872,"2004-Q2"
"231",2004-09-01,0.00334076034540021,0.00334076034540021,0.00355059972302338,0.00850348436073381,"2004-Q3"
"232",2004-12-01,0.0060522880757386,0.0060522880757386,0.00353089900255204,0.00579754765225958,"2004-Q4"
"233",2005-03-01,0.00657176516323452,0.00657176516323452,0.00551241686519537,0.00630320010407691,"2005-Q1"
"234",2005-06-01,-0.000543330630046542,-0.000543330630046542,0.00199600864671488,0.0107450628741829,"2005-Q2"
"235",2005-09-01,0.02921854599914,0.02921854599914,0.00198906082485718,0.00794162643538071,"2005-Q3"
"236",2005-12-01,-0.0100027156720596,-0.0100027156720596,0.00395257431582334,0.0051918270589298,"2005-Q4"
"237",2006-03-01,-0.00052507220949073,-0.00052507220949073,0.00539878611924965,0.0087516707396975,"2006-Q1"
"238",2006-06-01,0.00416884397403334,0.00416884397403334,0.00535672086839104,0.00717026773955044,"2006-Q2"
"239",2006-09-01,-0.00362225493079314,-0.00362225493079314,0.00435309030812185,-0.00166100275558446,"2006-Q3"
"240",2006-12-01,0.0057366519774333,0.0057366519774333,0.00240558210785524,0.00909571967899367,"2006-Q4"
"241",2007-03-01,0.0108363353194509,0.0108363353194509,0.00391371206081198,0.00844623197908645,"2007-Q1"
"242",2007-06-01,0.00713145622838515,0.00713145622838515,0.00307041482330945,0.00564904723587319,"2007-Q2"
"243",2007-09-01,0.0043427325061872,0.0043427325061872,0.00369856007452645,0.0101204882172069,"2007-Q3"
"244",2007-12-01,0.013125282282375,0.013125282282375,0.00513117094256808,0.00813188049383839,"2007-Q4"
"245",2008-03-01,0.00672405856952616,0.00672405856952616,0.00303135982297338,0.00970313112802942,"2008-Q1"
"246",2008-06-01,0.0225432396168411,0.0225432396168411,0.00401875959491766,0.0106190166112569,"2008-Q2"
"247",2008-09-01,-0.00255296831927152,-0.00255296831927152,0.00345753999588062,-0.0161006366276321,"2008-Q3"
"248",2008-12-01,-0.0398557128513285,-0.0398557128513285,0.000631754199466206,-0.00678114283510759,"2008-Q4"
"249",2009-03-01,0.00316840260859199,0.00316840260859199,0.00416438656091726,0.00396125285967395,"2009-Q1"
"250",2009-06-01,0.0146946508631925,0.0146946508631925,0.00185465246462105,0.00686661259859194,"2009-Q2"
"251",2009-09-01,0.00731421208633007,0.00731421208633007,0.00299192131799109,0.00767734495253071,"2009-Q3"
"252",2009-12-01,0.0065426764042273,0.0065426764042273,0.00172186493280616,0.00385549607330772,"2009-Q4"
"253",2010-03-01,-0.000687779437497745,-0.000687779437497745,0.000679631031832578,0.00154026037576049,"2010-Q1"
"254",2010-06-01,-0.00202228432892524,-0.00202228432892524,0.00168319738574053,0.00192475806371685,"2010-Q2"
"255",2010-09-01,0.00426024565017531,0.00426024565017531,0.00157084401954977,0.00638923498069608,"2010-Q3"
"256",2010-12-01,0.00848682859651269,0.00848682859651269,0.0023099118050886,0.00836522994443052,"2010-Q4"
"257",2011-03-01,0.0112459025217316,0.0112459025217316,0.00291760336217993,0.00979581978469804,"2011-Q1"
"258",2011-06-01,0.003234956938779,0.003234956938779,0.00432626939202736,0.00461531832747538,"2011-Q2"
"259",2011-09-01,0.00624385032270081,0.00624385032270081,0.00398816488340891,0.00330047449196678,"2011-Q3"
"260",2011-12-01,0.00129603449894143,0.00129603449894143,0.00396113412314701,0.00660033211806458,"2011-Q4"
"261",2012-03-01,0.00443566305126243,0.00443566305126243,0.00263391590956053,0.00240960135270418,"2012-Q1"
"262",2012-06-01,-0.00557861909139592,-0.00557861909139592,0.00313176332455919,0.00290079287012414,"2012-Q2"
"263",2012-09-01,0.0134765323491616,0.0134765323491616,0.00299156376974836,0.00558725454377933,"2012-Q3"
"264",2012-12-01,-0.00409086489754976,-0.00409086489754976,0.00302972253303319,0.00350505653151044,"2012-Q4"
"265",2013-03-01,0.00196963249465768,0.00196963249465768,0.00242998852968433,0.00050271256373846,"2013-Q1"
