"","FirstDate","gdpg","gap1","gap2","unrate","lshr","quarter","group"
"32",2001-10-01,0.0661885958032257,134.475436130838,112931.804956116,6.55,NA,2001 Q4,2001
"33",2002-01-01,-0.00569588236852997,135.37999373156,115201.699120756,6.83,NA,2002 Q1,2002
"34",2002-04-01,0.0162562313965585,136.473831044733,117747.323486546,7.57,NA,2002 Q2,2002
"35",2002-07-01,0.0274284917670831,137.437734799825,123063.937509012,7.53,NA,2002 Q3,2002
"36",2002-10-01,0.0618760110483818,137.761178601702,128294.160254956,7.36,NA,2002 Q4,2002
"37",2003-01-01,-0.0354016987842357,138.701106545288,131791.675579551,11.2,NA,2003 Q1,2003
"38",2003-04-01,0.0060871457350846,140.433182229302,137392.765596561,12.4,NA,2003 Q2,2003
"39",2003-07-01,0.0474337904744044,140.054741446338,142068.322598311,12.8,NA,2003 Q3,2003
"40",2003-10-01,0.0518118601191314,142.104640212364,149959.906242007,12.9,NA,2003 Q4,2003
"41",2004-01-01,-0.0466564415965183,141.930587542844,152564.443638863,11.7,NA,2004 Q1,2004
"42",2004-04-01,-0.00977475491558447,143.691381323755,156478.228130343,13.1,NA,2004 Q2,2004
"43",2004-07-01,0.0341354544615718,143.972721502594,163293.575077735,11.2,NA,2004 Q3,2004
"44",2004-10-01,0.0315813819293566,144.900554643002,170545.286926988,10.5,NA,2004 Q4,2004
"45",2005-01-01,-0.0708608173524545,145.540576299176,174121.44340486,10.2,NA,2005 Q1,2005
"46",2005-04-01,-0.0010224323655698,146.17024424383,176526.546280794,10.8,NA,2005 Q2,2005
"47",2005-07-01,0.0119407775807693,146.361970883962,181071.438864052,9.4,NA,2005 Q3,2005
"48",2005-10-01,0.044940462698098,147.021864739623,187713.485085214,9.6,NA,2005 Q4,2005
"49",2006-01-01,-0.0607733337316571,148.130965068038,192030.054924271,9.3,NA,2006 Q1,2006
"50",2006-04-01,-0.0363809386366445,148.442078058598,192590.927721574,10.4,NA,2006 Q2,2006
"51",2006-07-01,0.0444002332989627,148.328290418634,198340.043328322,10.7,NA,2006 Q3,2006
"52",2006-10-01,0.0635502136752788,149.657618908713,208066.41798958,9.8,NA,2006 Q4,2006
"53",2007-01-01,-0.0410748544210588,150.796710122576,214814.244843474,9.3,NA,2007 Q1,2007
"54",2007-04-01,-0.019381814883373,151.680270168281,218843.733100488,10.2,NA,2007 Q2,2007
"55",2007-07-01,0.0295183033106465,151.789463214787,227049.952272299,9.5,NA,2007 Q3,2007
"56",2007-10-01,0.0789927435691603,152.09866218651,235826.536428341,8.7,NA,2007 Q4,2007
"57",2008-01-01,-0.0193638929658551,153.200558111776,241133.824218581,8,NA,2008 Q1,2008
"58",2008-04-01,0.0237823598581388,154.2098766398,247272.471322369,8.5,NA,2008 Q2,2008
"59",2008-07-01,0.0402237436081967,155.518514527419,259865.755354851,8.1,NA,2008 Q3,2008
"60",2008-10-01,0.043600829721763,156.659708957785,273815.44207447,7.5,NA,2008 Q4,2008
"61",2009-01-01,-0.0548377858959102,155.325622989386,271366.57118673,8.2,NA,2009 Q1,2009
"62",2009-04-01,-0.02033923583956,156.29694446456,268672.04284014,8.9,NA,2009 Q2,2009
"63",2009-07-01,0.0363715918539677,156.534444524564,274027.500494172,8,NA,2009 Q3,2009
"64",2009-10-01,0.0677833818173112,158.099163950362,287700.004884979,7.5,NA,2009 Q4,2009
"65",2010-01-01,-0.0647485324780104,159.336288743384,297529.410543655,7.2,NA,2010 Q1,2010
"66",2010-04-01,-0.0222146847756821,160.575882168609,306789.330056438,7.3,NA,2010 Q2,2010
"67",2010-07-01,0.0382568349028846,160.407943174733,319651.775842131,6.9,NA,2010 Q3,2010
"68",2010-10-01,0.041532819561857,161.972231737987,337078.858308569,6,NA,2010 Q4,2010
"69",2011-01-01,-0.0604509863197888,162.816881335065,348075.756191122,6,NA,2011 Q1,2011
"70",2011-04-01,-0.00562262820738548,163.441356305804,355668.835271086,6.4,NA,2011 Q2,2011
"71",2011-07-01,0.00960515337236687,163.953150830261,367993.916838723,6,NA,2011 Q3,2011
"72",2011-10-01,0.0362487837013122,164.392549689349,379491.18306121,5.7,NA,2011 Q4,2011
"73",2012-01-01,-0.0568402300519756,165.438063279441,386365.900042631,5.5,NA,2012 Q1,2012
"74",2012-04-01,-0.0303183454857567,166.244922630243,391387.908016251,7.8,0.621221623302581,2012 Q2,2012
"75",2012-07-01,0.0339108253340907,166.090516078876,402507.098959514,7.5,0.596458372552998,2012 Q3,2012
"76",2012-10-01,0.0689169431743018,166.561920564671,416635.966754696,7,0.569352831766672,2012 Q4,2012
"77",2013-01-01,-0.011708688798646,167.260145685729,422841.368566963,7.3,0.634092763892072,2013 Q1,2013
"78",2013-04-01,0.0269550438686154,168.538836705876,431591.952065207,7.9,0.556488729129573,2013 Q2,2013
"79",2013-07-01,0.0402559783888703,168.545371425694,443776.409739597,7.4,0.566353106236778,2013 Q3,2013
"80",2013-10-01,0.0605700079888319,169.312176880545,458893.662770671,6.8,0.544556640802365,2013 Q4,2013
"81",2014-01-01,-0.0303623882745544,170.423252632086,468465.739225439,6.5,0.595688175342741,2014 Q1,2014
"82",2014-04-01,0.00526836601987925,170.973710762685,477139.255736435,7.2,0.547255592313032,2014 Q2,2014
"83",2014-07-01,0.0539618903192352,170.090186118415,483465.265947204,7,0.537509149625019,2014 Q3,2014
"84",2014-10-01,0.0350447912840803,171.743598519421,495833.83567505,6.7,0.519369242899326,2014 Q4,2014
"85",2015-01-01,-0.0547410273144486,172.251297788854,499336.619425663,6.9,0.578519208889359,2015 Q1,2015
"86",2015-04-01,-0.0363686930174335,173.001532646246,501744.169306476,8.1,0.523445396660327,2015 Q2,2015
"87",2015-07-01,0.0333191127463968,171.696113505215,503469.834829788,8.7,0.508665699210524,2015 Q3,2015
"88",2015-10-01,0.0424357316367009,172.178736657967,509317.664632705,9.1,0.49399115442995,2015 Q4,2015
"89",2016-01-01,-0.0688754870536492,173.026105578076,509111.620424078,9.6,0.598691906783048,2016 Q1,2016
"90",2016-04-01,-0.0138926037751223,173.636374033415,514175.22159155,11.3,0.487888231014937,2016 Q2,2016
"91",2016-07-01,0.000462611991395454,173.31316705776,520074.500533706,11.7,0.484496023778965,2016 Q3,2016
"92",2016-10-01,0.0286427262751436,173.452233032089,529430.167867652,11.9,0.465719585481053,2016 Q4,2016
"93",2017-01-01,-0.0624979229450077,174.561070994303,535898.885516568,12.7,0.554080158743442,2017 Q1,2017
"94",2017-04-01,-0.0424435070430203,175.228647277715,540544.876930845,13.7,0.471819467223863,2017 Q2,2017
"95",2017-07-01,0.01163240147242,174.323210330518,547625.351756957,12.9,0.469224836026863,2017 Q3,2017
"96",2017-10-01,0.0441091047506947,174.428748419819,556391.554524955,12.3,0.459719007764629,2017 Q4,2017
"97",2018-01-01,-0.0443867944554067,176.007199874834,566540.083354775,12.3,0.535144346681766,2018 Q1,2018
"98",2018-04-01,-0.00307328790862458,176.543371993751,575546.704861377,13,0.447522119406165,2018 Q2,2018
"99",2018-07-01,0.0134598214578212,176.310666619227,583628.805706015,12.4,0.451808836054203,2018 Q3,2018
"100",2018-10-01,0.0600553193056142,175.954688976355,595841.496074699,11.9,0.438042023469349,2018 Q4,2018
"101",2019-01-01,-0.0364930787251781,177.02102673841,601084.575227842,12.2,0.528081734045328,2019 Q1,2019
"102",2019-04-01,0.0184389348013783,177.117669838814,605050.851924777,12.6,0.43865353753957,2019 Q2,2019
"103",2019-07-01,0.0566868933738242,176.898269556896,615280.787568046,12,0.433761367820732,2019 Q3,2019
"104",2019-10-01,0.0485858176488294,177.83885920168,630147.81742575,11.8,0.427376765780059,2019 Q4,2019
"105",2020-01-01,-0.0360773165166294,178.590340711834,635704.548350363,11.4,0.510834095456659,2020 Q1,2020
"106",2020-04-01,-0.113625154712915,178.563063626709,624758.739053671,12.7,0.441036089480007,2020 Q2,2020
"107",2020-07-01,0.0583822063336395,177.342242357714,619665.693190924,14.1,0.36948025911417,2020 Q3,2020
"108",2020-10-01,0.0384227284112363,179.067883174792,638670.881400436,14.6,0.377457682141806,2020 Q4,2020
"109",2021-01-01,-0.0396028812395601,181.368958407183,669138.21662141,14.5,0.411090387450579,2021 Q1,2021
"110",2021-04-01,-0.0430084983131814,183.745379044598,715555.839441959,14.8,0.345540949066522,2021 Q2,2021
"111",2021-07-01,0.0436763648495676,182.405360556673,746130.863732461,13.7,0.337270126131167,2021 Q3,2021
"112",2021-10-01,0.014333680350686,183.430337902115,773774.300081321,12.1,0.329808559979042,2021 Q4,2021
"113",2022-01-01,-0.0870968098410558,184.579191733816,787149.512689581,11.2,0.391067226105332,2022 Q1,2022
"114",2022-04-01,-0.0118608206141089,186.008531197883,812703.300722078,10.5,0.322491533883069,2022 Q2,2022
"115",2022-07-01,0.0292191501570813,186.254843589321,849679.977448226,9.1,0.320912130269661,2022 Q3,2022
"116",2022-10-01,0.0240594582158679,186.628072055604,877644.820517672,8.3,0.328205399259043,2022 Q4,2022
"117",2023-01-01,-0.0797378884897187,187.479940596163,884076.657247674,8.4,0.391727282304317,2023 Q1,2023
"118",2023-04-01,-0.0388343414392644,189.024982409153,901018.394258411,8.5,0.320742943484073,2023 Q2,2023
"119",2023-07-01,0.0188607377129358,187.835819462335,915670.10188822,7.9,0.323156981558585,2023 Q3,2023
"120",2023-10-01,0.0382812672910929,188.103913236168,931288.095187411,7.6,0.320550098190016,2023 Q4,2023
